Ground trutch;Predicted labels
[82, 2, 95, 6, 7, 9, 10, 26, 95, 6, 7, 15, 10, 26, 114, 26, 95, 6, 7, 12, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 19, 3, 6, 13, 5, 15, 20, 1, 1, 11, 27, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 15, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 11, 11]
[48, 18, 9, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 2, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 7, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 9, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 4, 7, 7, 7, 8, 6, 7, 3, 3, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 3, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[79, 39, 24, 81, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 2, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 3, 3, 3, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[19, 7, 24, 66, 10, 7, 24, 31, 10, 2, 19, 7, 9, 10, 7, 19, 7, 24, 31, 10, 7, 24, 66, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 2, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 7, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 3, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[19, 7, 15, 10, 7, 12, 17, 10, 71, 9, 14, 47, 7, 21, 48, 49, 10, 4, 12, 17, 16, 72, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 104, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 3, 3, 2, 14, 2, 2, 14, 19, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 14, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 2, 3, 13, 15, 3, 2, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[83, 6, 7, 88, 10, 14, 88, 83, 6, 7, 22, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[45, 6, 7, 9, 10, 124, 45, 124, 45, 6, 7, 15, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 2, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 7, 8, 2, 8, 7, 3, 8, 7, 9, 7, 8, 9, 8, 8, 3, 7, 3, 9, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 4, 7, 7, 7, 8, 6, 7, 3, 4, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 8, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 2, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
[14, 19, 7, 47, 7, 49, 8, 12, 10, 4, 12, 17, 16, 10, 7, 12, 17, 10, 26, 19, 7, 47, 7, 49, 8, 12, 10, 4, 12, 17, 16, 10, 7, 12, 17, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 19, 3, 6, 13, 5, 15, 20, 1, 1, 11, 27, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 15, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 17, 11]
[87, 11, 7, 15, 10, 2, 87, 87, 2, 83, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 15, 14, 8, 3, 13, 14, 15, 13, 13, 2, 13, 3, 3, 3, 3, 6, 13, 7, 13, 14, 13, 3, 14, 3, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 13, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[117, 7, 73, 8, 101, 10, 6, 7, 12, 116, 103, 10, 19, 7, 31, 11, 7, 23, 10, 10, 7, 12, 11, 7, 23, 10, 10, 19, 7, 15, 12, 11, 7, 23, 10, 26, 23, 12, 11, 7, 15, 10, 26, 12, 10, 7, 89, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 27, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[9, 30, 9, 9, 122, 9, 9, 9, 30, 122, 9, 9, 9, 30, 122, 30, 9, 30, 9, 6, 7, 15, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 3, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[19, 7, 28, 88, 15, 75, 88, 23, 89, 10, 7, 9, 88, 89, 15, 88, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 8, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 1, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 8, 3, 13, 3, 14, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 3, 7, 14, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 14, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[51, 32, 7, 89, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 2, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 3, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 8, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[79, 31, 47, 7, 49, 8, 12, 10, 31, 24, 31, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 13, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[53, 4, 97, 16, 123, 2, 123, 97, 11, 7, 101, 10, 26, 20, 6, 7, 101, 14, 15, 10, 97, 11, 7, 101, 14, 9, 10, 26, 114, 26, 20, 6, 7, 23, 10, 97, 11, 7, 22, 10, 26, 20, 6, 7, 9, 10, 97, 26, 20, 6, 7, 30, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 3, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 17, 11]
[14, 19, 7, 9, 88, 17, 10, 7, 27, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 105, 13, 9, 1, 16, 3, 13, 2, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 3, 14, 7, 14, 13, 14, 14, 14, 104, 3, 7, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[19, 7, 44, 6, 7, 38, 10, 11, 7, 19, 7, 66, 10, 7, 15, 10, 10, 59, 6, 7, 15, 10, 10, 7, 44, 6, 7, 38, 10, 11, 7, 19, 7, 66, 10, 7, 15, 10, 10, 59, 6, 7, 9, 10, 10, 2, 19, 7, 44, 6, 7, 95, 10, 11, 7, 19, 7, 66, 10, 7, 15, 10, 10, 59, 6, 7, 23, 10, 10, 7, 44, 6, 7, 95, 10, 11, 7, 19, 7, 66, 10, 7, 15, 10, 10, 59, 6, 7, 22, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 8, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[22, 113, 22, 26, 22, 26, 22, 121, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 3, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
